algorithm,cose_alg,jose_alg,tls_signaturescheme,x509_oid,multicodec_pub,status,notes
Ed25519,-19,Ed25519,0x0807,1.3.101.112,0xed,rfc,fully-specified; prefer over -8
Ed448,-53,Ed448,0x0808,1.3.101.113,0x1203,rfc,fully-specified
EdDSA (polymorphic),-8,EdDSA,,,,deprecated,RFC 9864 deprecates; curve comes from the key
ECDSA-P256-SHA256,-9,ES256,0x0403,1.2.840.10045.4.3.2,0x1200,rfc,COSE -9 is ESP256; JOSE has no ESP256
ECDSA-P384-SHA384,-51,ES384,0x0503,1.2.840.10045.4.3.3,0x1201,rfc,COSE -51 is ESP384; JOSE has no ESP384
ECDSA-P521-SHA512,-52,ES512,0x0603,1.2.840.10045.4.3.4,0x1202,rfc,COSE -52 is ESP512
ES256 (polymorphic),-7,ES256,,,,deprecated,RFC 9864 deprecates in COSE
ES384 (polymorphic),-35,ES384,,,,deprecated,RFC 9864 deprecates in COSE
ES512 (polymorphic),-36,ES512,,,,deprecated,RFC 9864 deprecates in COSE
RSASSA-PKCS1-v1_5-SHA256,-257,RS256,0x0401,1.2.840.113549.1.1.11,0x1205,rfc,
RSASSA-PSS-SHA256,-37,PS256,0x0804,1.2.840.113549.1.1.10,0x1205,rfc,TLS also has 0x0809 for PSS-restricted keys
ML-DSA-44,-48,ML-DSA-44,0x0904,2.16.840.1.101.3.4.3.17,0x1210,mixed,COSE/JOSE from RFC 9964; TLS from draft-ietf-tls-mldsa-00
ML-DSA-65,-49,ML-DSA-65,0x0905,2.16.840.1.101.3.4.3.18,0x1211,mixed,COSE/JOSE from RFC 9964; TLS from draft-ietf-tls-mldsa-00
ML-DSA-87,-50,ML-DSA-87,0x0906,2.16.840.1.101.3.4.3.19,0x1212,mixed,COSE/JOSE from RFC 9964; TLS from draft-ietf-tls-mldsa-00
SLH-DSA-SHA2-128s,,,0x0911,2.16.840.1.101.3.4.3.20,0x1220,draft,no COSE and no JOSE at all
SLH-DSA-SHA2-128f,,,0x0912,2.16.840.1.101.3.4.3.21,0x1221,draft,no COSE and no JOSE at all
SLH-DSA-SHA2-192s,,,0x0913,2.16.840.1.101.3.4.3.22,0x1222,draft,no COSE and no JOSE at all
SLH-DSA-SHA2-192f,,,0x0914,2.16.840.1.101.3.4.3.23,0x1223,draft,no COSE and no JOSE at all
SLH-DSA-SHA2-256s,,,0x0915,2.16.840.1.101.3.4.3.24,0x1224,draft,no COSE and no JOSE at all
SLH-DSA-SHA2-256f,,,0x0916,2.16.840.1.101.3.4.3.25,0x1225,draft,no COSE and no JOSE at all
SLH-DSA-SHAKE-128s,,,0x0917,2.16.840.1.101.3.4.3.26,0x1226,draft,no COSE and no JOSE at all
SLH-DSA-SHAKE-128f,,,0x0918,2.16.840.1.101.3.4.3.27,0x1227,draft,no COSE and no JOSE at all
SLH-DSA-SHAKE-192s,,,0x0919,2.16.840.1.101.3.4.3.28,0x1228,draft,no COSE and no JOSE at all
SLH-DSA-SHAKE-192f,,,0x091A,2.16.840.1.101.3.4.3.29,0x1229,draft,no COSE and no JOSE at all
SLH-DSA-SHAKE-256s,,,0x091B,2.16.840.1.101.3.4.3.30,0x122a,draft,no COSE and no JOSE at all
SLH-DSA-SHAKE-256f,,,0x091C,2.16.840.1.101.3.4.3.31,0x122b,draft,no COSE and no JOSE at all
Composite MLDSA44-Ed25519-SHA512,,,,1.3.6.1.5.5.7.6.39,,early-alloc,OID only; allocated 2025-10-20; the Entrust arc from draft-00 is DEAD
Composite MLDSA65-Ed25519-SHA512,,,,1.3.6.1.5.5.7.6.48,,early-alloc,OID only; allocated 2025-10-20; the Entrust arc from draft-00 is DEAD
Composite MLDSA87-Ed448-SHAKE256,,,,1.3.6.1.5.5.7.6.51,,early-alloc,OID only
